mentor_id,first_name,last_name,mentor_type,university,field_of_study,degree_level,ethnicity,country_of_origin,languages_spoken,years_in_country,visa_experience,housing_experience,cultural_adaptation_experience,career_guidance_experience,availability_hours_per_week,sessions_completed,response_time_hours,mentor_rating,mentoring_topics,bio
3031,Eduardo,Rodriguez,Student,University of Melbourne,Public Health,Bachelor,Latin American,Venezuela,English;Spanish,20,True,True,True,False,2,175,25,4.3,career;scholarships,"Born and raised in Venezuela, Eduardo Rodriguez is now a Bachelor student in Public Health at University of Melbourne. With 20 years in Australia under their belt, Eduardo understands exactly what it takes to thrive academically and personally in a new environment. Mentoring on career and scholarships is where Eduardo excels, combining personal storytelling with actionable advice that resonates with international students. Eduardo is available for both ongoing mentoring relationships and one-off sessions, adapting their support to each mentee's unique needs. Eduardo regularly attends student community events and can help new arrivals quickly build a social network and feel at home."
3032,Yan,Xu,Student,University of Newcastle,Pharmacy,Bachelor,Chinese,China,Mandarin;English,9,False,True,True,True,2,3,40,4.1,visa;career,"Originally from China, Yan Xu relocated to Australia to pursue a Bachelor in Pharmacy at University of Newcastle. Over 9 years of living and studying in Australia, Yan has gained first-hand experience with the challenges international students commonly face. They are passionate about guiding new arrivals through visa and career, drawing on honest peer advice that goes beyond generic resources. Yan is available for both ongoing mentoring relationships and one-off sessions, adapting their support to each mentee's unique needs. In addition to formal sessions, Yan is happy to answer quick questions and connect mentees with other students in their network."
3033,Cesar,Hernandez,Student,University of Sydney,Finance,Bachelor,Latin American,Peru,Spanish;English,15,True,False,False,True,1,85,40,3.7,housing;academics;career;scholarships,"Born and raised in Peru, Cesar Hernandez is now a Bachelor student in Finance at University of Sydney. After 15 years building a life in Australia, Cesar has accumulated valuable insights about everything from university systems to everyday cultural nuances. They are passionate about guiding new arrivals through housing and academics, drawing on honest peer advice that goes beyond generic resources. Cesar welcomes students from all backgrounds and is known for being approachable, responsive, and genuinely invested in every mentee's success. Cesar regularly attends student community events and can help new arrivals quickly build a social network and feel at home."
3034,Yaa,Chukwu,Professor,Deakin University,Architecture,PostDoc,African,Ghana,English;Arabic,16,True,False,False,True,9,120,8,3.8,networking;career,"With 16 years at Deakin University as a Architecture educator, Prof. Yaa Chukwu is well known for combining academic rigour with genuine pastoral care. Beyond the lecture hall, they have invested heavily in student welfare and professional development, mentoring hundreds of domestic and international students. With a special focus on networking and career, they equip students with both the knowledge and the confidence to navigate the next stage of their journey. Students from Ghana and similar backgrounds find particular value in their mentoring, as they speak from both personal and professional experience. They are also a strong advocate for student wellbeing and can help mentees connect with university mental health and support services when needed."
3035,Anh,Tran,Professor,Deakin University,Environmental Science,PhD,Southeast Asian,Philippines,English;Malay,5,False,True,True,False,6,112,20,4.3,research;scholarships;networking;career,"Dr. Anh Tran is a faculty member in the Environmental Science department at Deakin University, bringing 5 years of experience in Australian higher education. Over the years, they have developed a deep understanding of the unique pressures faced by international and postgraduate students in Australia. Their mentoring strengths lie in research and scholarships, where they combine scholarly expertise with practical, career-relevant guidance. Their international roots from Philippines fuel their passion for ensuring all students, regardless of background, feel supported and valued at Deakin University. They also maintain close ties with industry professionals and can facilitate introductions that open doors beyond graduation."
3036,Michael,Berg,Professor,Monash University,Artificial Intelligence,Bachelor,European,Poland,English,3,False,False,True,True,9,138,1,3.6,academics;career,"Dr. Michael Berg is a faculty member in the Artificial Intelligence department at Monash University, bringing 3 years of experience in Australian higher education. Their career spans extensive research, teaching, and mentorship responsibilities, giving them a well-rounded perspective on what students need to thrive. Focusing on academics and career, they help students translate academic achievement into real-world outcomes and fulfilling career paths. Their international roots from Poland fuel their passion for ensuring all students, regardless of background, feel supported and valued at Monash University. They are also a strong advocate for student wellbeing and can help mentees connect with university mental health and support services when needed."
3037,Hong,Zhao,Student,Deakin University,Psychology,Master,Chinese,China,Mandarin;English,18,True,True,True,True,2,188,29,4.9,visa;cultural_adjustment;career,"Hong Zhao is a Master student in Psychology at Deakin University, originally from China. Having spent 18 years navigating life in Australia, Hong has developed deep practical knowledge about adapting to a new country as an international student. Hong is especially committed to helping students from similar backgrounds navigate visa and cultural_adjustment with less stress than they experienced. Approachable and patient, Hong is dedicated to being the mentor they wished they had when they first arrived in Australia. Hong also assists mentees in understanding university support services, scholarship opportunities, and how to build a healthy student lifestyle in Australia. They are known for being highly responsive, thoughtful, and genuinely committed to every mentee's long-term success in Australia."
3038,Helene,Berg,Parent,University of Western Australia,Marketing,Master,European,France,English,4,False,True,True,False,4,165,24,3.7,school_enrollment;finances;housing;cultural_adjustment,"Having lived in Australia for 4 years after moving from France, Helene Berg knows firsthand how much preparation and support families need. When their child began studying at University of Western Australia, Helene quickly realised how important it is for families to understand local systems around accommodation, healthcare, and cultural expectations. Specialising in school_enrollment and finances, Helene provides families with the kind of practical, ground-level knowledge that is difficult to find in official resources. Known for their empathy and practical mindset, Helene is committed to ensuring no family has to navigate Australia's student landscape alone. They are also well-connected within the local community and can refer families to trusted service providers, cultural groups, and support networks."
3039,Sarah,Jensen,Professor,Curtin University,Artificial Intelligence,PhD,European,Netherlands,English;Dutch,1,True,False,False,True,9,147,33,3.6,networking;career;research;industry_transition,"Prof. Sarah Jensen has been teaching Artificial Intelligence at Curtin University for 1 years and has mentored students across all degree levels. They have built a strong reputation for making complex academic content accessible and for providing mentorship that extends well beyond formal coursework. Focusing on networking and career, they help students translate academic achievement into real-world outcomes and fulfilling career paths. Their own background from Netherlands informs their empathetic approach and makes them a trusted mentor for international students. Beyond technical guidance, they coach students on professional communication, networking etiquette, and how to make a strong impression in the Australian job market."
3040,Lin,Wu,Professor,Monash University,Civil Engineering,PhD,Chinese,Hong Kong,English;Mandarin,11,False,False,True,True,7,194,38,4.0,industry_transition;research;networking;academics,"Dr. Lin Wu is a faculty member in the Civil Engineering department at Monash University, bringing 11 years of experience in Australian higher education. Over the years, they have developed a deep understanding of the unique pressures faced by international and postgraduate students in Australia. They are particularly skilled at supporting students with industry_transition and research, drawing on both research knowledge and professional industry connections. Their international roots from Hong Kong fuel their passion for ensuring all students, regardless of background, feel supported and valued at Monash University. They also maintain close ties with industry professionals and can facilitate introductions that open doors beyond graduation."
3041,Aisha,Bakr,Professor,University of Melbourne,Business Analytics,Master,Middle Eastern,Jordan,English;Arabic,2,False,True,True,True,3,187,41,4.0,academics;career;networking,"Dr. Aisha Bakr is a faculty member in the Business Analytics department at University of Melbourne, bringing 2 years of experience in Australian higher education. They have built a strong reputation for making complex academic content accessible and for providing mentorship that extends well beyond formal coursework. With a special focus on academics and career, they equip students with both the knowledge and the confidence to navigate the next stage of their journey. Coming from Jordan, they bring an important cross-cultural perspective that enriches every mentoring conversation. Their research background in Business Analytics further enriches the mentoring experience, particularly for students considering postgraduate study or academic careers."
3042,Wei,Zhao,Professor,Australian National University,Artificial Intelligence,PhD,Chinese,China,Mandarin;English,20,True,False,True,False,6,113,14,4.4,networking;scholarships,"Wei Zhao is an academic in the Artificial Intelligence department at Australian National University, with a career spanning 20 years of teaching and research in Australia. Beyond the lecture hall, they have invested heavily in student welfare and professional development, mentoring hundreds of domestic and international students. Students frequently seek their guidance on networking and scholarships, knowing they will receive balanced, evidence-based advice tailored to their goals. Originally from China, they are especially attuned to the challenges faced by students from diverse cultural backgrounds. Their research background in Artificial Intelligence further enriches the mentoring experience, particularly for students considering postgraduate study or academic careers."
3043,Chloe,Jones,Parent,Macquarie University,Business Analytics,PostDoc,Australian Domestic,Australia,English,6,True,True,True,False,5,194,44,4.9,cultural_adjustment;housing,"A parent from Australia with 6 years of experience living in Australia, Chloe Jones has walked the path that many new families are just beginning. The experience of guiding their child through the complexities of studying at Macquarie University sparked Chloe's commitment to helping other families avoid the same confusion and stress. Their expertise in cultural_adjustment and housing has made Chloe a trusted resource for families who want to support their children effectively from day one. Chloe approaches every mentoring relationship with openness and patience, understanding that every family's situation is unique and deserving of personalised support. Their calm, reassuring presence makes them an ideal mentor for families who feel overwhelmed by the volume of information they need to process."
3044,Sophie,Taylor,Student,Australian National University,Education,PhD,Australian Domestic,New Zealand,English,16,True,True,True,False,9,153,14,4.2,visa;academics;career,"Sophie Taylor came to Australia from New Zealand to complete a PhD in Education at Australian National University. Over 16 years of living and studying in Australia, Sophie has gained first-hand experience with the challenges international students commonly face. Mentoring on visa and academics is where Sophie excels, combining personal storytelling with actionable advice that resonates with international students. Students who connect with Sophie consistently describe their sessions as practical, encouraging, and immediately useful for settling into Australian life. In addition to formal sessions, Sophie is happy to answer quick questions and connect mentees with other students in their network."
3045,Sade,Sesay,Student,Queensland University of Technology,Information Systems,Master,African,Kenya,English,4,True,True,True,False,1,91,10,4.4,housing;scholarships;academics;career,"Sade Sesay is a Master student in Information Systems at Queensland University of Technology, originally from Kenya. Having spent 4 years navigating life in Australia, Sade has developed deep practical knowledge about adapting to a new country as an international student. They are passionate about guiding new arrivals through housing and scholarships, drawing on honest peer advice that goes beyond generic resources. Sade believes every student deserves a strong support network and is committed to being a reliable part of that network. In addition to formal sessions, Sade is happy to answer quick questions and connect mentees with other students in their network."
3046,Kate,Lewis,Professor,University of Sydney,Education,PhD,Australian Domestic,Australia,English;Hindi,15,True,True,True,True,1,59,29,4.6,industry_transition;career,"Kate Lewis is an academic in the Education department at University of Sydney, with a career spanning 15 years of teaching and research in Australia. Their career spans extensive research, teaching, and mentorship responsibilities, giving them a well-rounded perspective on what students need to thrive. Focusing on industry_transition and career, they help students translate academic achievement into real-world outcomes and fulfilling career paths. Coming from Australia, they bring an important cross-cultural perspective that enriches every mentoring conversation. They hold regular open office hours and actively encourage students to reach out, believing that early guidance can change the entire trajectory of a student's career."
3047,Brianna,White,Student,Monash University,Social Work,Master,Australian Domestic,Australia,English,14,True,False,False,True,6,170,4,4.7,academics;career;visa,"Originally from Australia, Brianna White relocated to Australia to pursue a Master in Social Work at Monash University. After 14 years building a life in Australia, Brianna has accumulated valuable insights about everything from university systems to everyday cultural nuances. Their mentoring focuses on academics and career, and they bring a warm, empathetic approach rooted in their own lived experience. Brianna is available for both ongoing mentoring relationships and one-off sessions, adapting their support to each mentee's unique needs. Brianna also assists mentees in understanding university support services, scholarship opportunities, and how to build a healthy student lifestyle in Australia."
3048,Ngozi,Balogun,Professor,Macquarie University,Economics,PostDoc,African,Ethiopia,English,1,True,False,False,True,5,102,21,3.9,networking;research,"Prof. Ngozi Balogun has been teaching Economics at Macquarie University for 1 years and has mentored students across all degree levels. Beyond the lecture hall, they have invested heavily in student welfare and professional development, mentoring hundreds of domestic and international students. Their mentoring strengths lie in networking and research, where they combine scholarly expertise with practical, career-relevant guidance. Students from Ethiopia and similar backgrounds find particular value in their mentoring, as they speak from both personal and professional experience. Beyond technical guidance, they coach students on professional communication, networking etiquette, and how to make a strong impression in the Australian job market."
3049,Chioma,Adeyemi,Parent,Curtin University,Accounting,Bachelor,African,Nigeria,English,3,True,True,True,False,8,144,21,3.5,finances;visa;student_safety,"Having lived in Australia for 3 years after moving from Nigeria, Chioma Adeyemi knows firsthand how much preparation and support families need. Supporting their child through enrolment and settling in at Curtin University gave Chioma invaluable insight into the practical and emotional challenges families face during this transition. Their mentoring covers finances and visa, offering families honest, experience-based guidance that reduces anxiety and builds preparedness. Chioma approaches every mentoring relationship with openness and patience, understanding that every family's situation is unique and deserving of personalised support. They host informal group sessions for parents of new students, creating a peer support environment that makes the journey feel less isolating."
3050,Hector,Rodriguez,Parent,University of Melbourne,Computer Science,PhD,Latin American,Venezuela,English;Portuguese,11,True,True,True,False,10,9,39,4.9,student_safety;housing,"Having lived in Australia for 11 years after moving from Venezuela, Hector Rodriguez knows firsthand how much preparation and support families need. When their child began studying at University of Melbourne, Hector quickly realised how important it is for families to understand local systems around accommodation, healthcare, and cultural expectations. Specialising in student_safety and housing, Hector provides families with the kind of practical, ground-level knowledge that is difficult to find in official resources. Hector approaches every mentoring relationship with openness and patience, understanding that every family's situation is unique and deserving of personalised support. Hector is fluent in the practicalities of Australian daily life and can advise on everything from local transport to registering with a GP."
3051,Adam,Evans,Professor,University of Melbourne,Chemical Engineering,PostDoc,European,Poland,English;French,14,True,False,True,True,6,32,31,3.8,research;academics;networking;scholarships,"Adam Evans is an academic in the Chemical Engineering department at University of Melbourne, with a career spanning 14 years of teaching and research in Australia. Their mentoring philosophy is grounded in the belief that academic success is inseparable from personal wellbeing and a sense of belonging. With a special focus on research and academics, they equip students with both the knowledge and the confidence to navigate the next stage of their journey. Coming from Poland, they bring an important cross-cultural perspective that enriches every mentoring conversation. They hold regular open office hours and actively encourage students to reach out, believing that early guidance can change the entire trajectory of a student's career."
3052,Michael,Williams,Professor,University of Newcastle,Economics,PhD,European,France,English,15,False,True,False,True,5,68,23,3.6,scholarships;academics;research;industry_transition,"Dr. Michael Williams is a faculty member in the Economics department at University of Newcastle, bringing 15 years of experience in Australian higher education. Beyond the lecture hall, they have invested heavily in student welfare and professional development, mentoring hundreds of domestic and international students. Focusing on scholarships and academics, they help students translate academic achievement into real-world outcomes and fulfilling career paths. Originally from France, they are especially attuned to the challenges faced by students from diverse cultural backgrounds. Their research background in Economics further enriches the mentoring experience, particularly for students considering postgraduate study or academic careers. They approach each mentoring relationship with fresh eyes, ensuring every mentee receives personalised attention rather than one-size-fits-all advice."
3053,Valentina,Ramirez,Student,Curtin University,Public Health,Bachelor,Latin American,Venezuela,English;Spanish;Portuguese,8,True,False,False,True,8,162,19,3.9,career;academics,"Born and raised in Venezuela, Valentina Ramirez is now a Bachelor student in Public Health at Curtin University. Having spent 8 years navigating life in Australia, Valentina has developed deep practical knowledge about adapting to a new country as an international student. Mentoring on career and academics is where Valentina excels, combining personal storytelling with actionable advice that resonates with international students. Valentina believes every student deserves a strong support network and is committed to being a reliable part of that network. Valentina also assists mentees in understanding university support services, scholarship opportunities, and how to build a healthy student lifestyle in Australia."
3054,Aarti,Shah,Student,University of Queensland,Biotechnology,PhD,Indian,India,English;Hindi,14,True,True,True,True,8,157,22,4.3,cultural_adjustment;academics;scholarships;career,"Aarti Shah came to Australia from India to complete a PhD in Biotechnology at University of Queensland. Having spent 14 years navigating life in Australia, Aarti has developed deep practical knowledge about adapting to a new country as an international student. Aarti is especially committed to helping students from similar backgrounds navigate cultural_adjustment and academics with less stress than they experienced. Approachable and patient, Aarti is dedicated to being the mentor they wished they had when they first arrived in Australia. Aarti regularly attends student community events and can help new arrivals quickly build a social network and feel at home."
3055,Andres,Sanchez,Professor,RMIT University,Artificial Intelligence,Master,Latin American,Mexico,English;Portuguese,18,True,True,True,True,9,72,22,4.7,academics;research;career;scholarships,"A senior lecturer in Artificial Intelligence at RMIT University, Dr. Andres Sanchez has dedicated 18 years to both academic excellence and student mentorship. Their mentoring philosophy is grounded in the belief that academic success is inseparable from personal wellbeing and a sense of belonging. Focusing on academics and research, they help students translate academic achievement into real-world outcomes and fulfilling career paths. Students from Mexico and similar backgrounds find particular value in their mentoring, as they speak from both personal and professional experience. They also maintain close ties with industry professionals and can facilitate introductions that open doors beyond graduation."
3056,Irene,Gonzalez,Student,University of New South Wales,Civil Engineering,Bachelor,Latin American,Colombia,English;Portuguese,3,False,True,True,True,7,44,1,4.6,scholarships;visa,"Irene Gonzalez came to Australia from Colombia to complete a Bachelor in Civil Engineering at University of New South Wales. With 3 years in Australia under their belt, Irene understands exactly what it takes to thrive academically and personally in a new environment. Their mentoring focuses on scholarships and visa, and they bring a warm, empathetic approach rooted in their own lived experience. Approachable and patient, Irene is dedicated to being the mentor they wished they had when they first arrived in Australia. Irene regularly attends student community events and can help new arrivals quickly build a social network and feel at home."
3057,Jose,Ortiz,Parent,Macquarie University,Social Work,Master,Latin American,Brazil,English;Portuguese,6,True,True,True,False,5,164,40,4.2,visa;finances;school_enrollment,"Originally from Brazil, Jose Ortiz has called Australia home for 6 years and is a dedicated supporter of international student families. The experience of guiding their child through the complexities of studying at Macquarie University sparked Jose's commitment to helping other families avoid the same confusion and stress. Specialising in visa and finances, Jose provides families with the kind of practical, ground-level knowledge that is difficult to find in official resources. Their approachable nature and deep community knowledge make Jose one of the most sought-after parent mentors on the platform. Their calm, reassuring presence makes them an ideal mentor for families who feel overwhelmed by the volume of information they need to process."
3058,Hassan,Bakr,Student,University of Melbourne,Architecture,Bachelor,Middle Eastern,Saudi Arabia,English;Arabic;French,9,True,False,True,False,10,91,32,4.0,housing;academics;career;visa,"Hassan Bakr came to Australia from Saudi Arabia to complete a Bachelor in Architecture at University of Melbourne. With 9 years in Australia under their belt, Hassan understands exactly what it takes to thrive academically and personally in a new environment. Hassan is especially committed to helping students from similar backgrounds navigate housing and academics with less stress than they experienced. Hassan welcomes students from all backgrounds and is known for being approachable, responsive, and genuinely invested in every mentee's success. Hassan also assists mentees in understanding university support services, scholarship opportunities, and how to build a healthy student lifestyle in Australia."
3059,Adaeze,Sesay,Student,University of New South Wales,Chemical Engineering,PhD,African,Ghana,English;French,20,True,True,True,False,7,103,5,4.9,academics;career;cultural_adjustment;scholarships,"Adaeze Sesay is a PhD student in Chemical Engineering at University of New South Wales, originally from Ghana. After 20 years building a life in Australia, Adaeze has accumulated valuable insights about everything from university systems to everyday cultural nuances. They offer practical support around academics and career, helping mentees avoid common mistakes and build confidence from day one. Adaeze is available for both ongoing mentoring relationships and one-off sessions, adapting their support to each mentee's unique needs. They are particularly skilled at helping mentees manage the emotional side of relocation alongside the practical tasks of settling in. Above all, they are committed to making Australia feel less daunting and more of an opportunity for every student and family they work with."
3060,Sneha,Sharma,Parent,University of Queensland,Artificial Intelligence,Master,Indian,India,English;Hindi;Bengali,2,True,True,True,False,7,118,30,4.8,housing;visa;finances,"Originally from India, Sneha Sharma has called Australia home for 2 years and is a dedicated supporter of international student families. The experience of guiding their child through the complexities of studying at University of Queensland sparked Sneha's commitment to helping other families avoid the same confusion and stress. Their expertise in housing and visa has made Sneha a trusted resource for families who want to support their children effectively from day one. Known for their empathy and practical mindset, Sneha is committed to ensuring no family has to navigate Australia's student landscape alone. They host informal group sessions for parents of new students, creating a peer support environment that makes the journey feel less isolating."
3061,Ella,White,Student,Queensland University of Technology,Psychology,PhD,Australian Domestic,Australia,English;Hindi,1,True,False,True,False,9,147,7,4.7,career;visa;cultural_adjustment,"A PhD candidate in Psychology at Queensland University of Technology, Ella White moved from Australia to pursue their academic goals in Australia. With 1 years in Australia under their belt, Ella understands exactly what it takes to thrive academically and personally in a new environment. Their mentoring focuses on career and visa, and they bring a warm, empathetic approach rooted in their own lived experience. Ella believes every student deserves a strong support network and is committed to being a reliable part of that network. They are particularly skilled at helping mentees manage the emotional side of relocation alongside the practical tasks of settling in."
3062,Fatima,Ismail,Professor,Australian National University,Artificial Intelligence,PhD,Middle Eastern,Saudi Arabia,English;Arabic;Farsi,5,True,True,False,False,8,190,14,4.7,academics;industry_transition,"Fatima Ismail is an academic in the Artificial Intelligence department at Australian National University, with a career spanning 5 years of teaching and research in Australia. They have built a strong reputation for making complex academic content accessible and for providing mentorship that extends well beyond formal coursework. They are particularly skilled at supporting students with academics and industry_transition, drawing on both research knowledge and professional industry connections. Coming from Saudi Arabia, they bring an important cross-cultural perspective that enriches every mentoring conversation. Their research background in Artificial Intelligence further enriches the mentoring experience, particularly for students considering postgraduate study or academic careers."
3063,Jake,Brown,Professor,University of New South Wales,Social Work,PhD,Australian Domestic,Australia,English;Hindi,5,False,True,False,True,4,183,37,4.0,career;research;academics;networking,"Dr. Jake Brown is a faculty member in the Social Work department at University of New South Wales, bringing 5 years of experience in Australian higher education. Their mentoring philosophy is grounded in the belief that academic success is inseparable from personal wellbeing and a sense of belonging. Focusing on career and research, they help students translate academic achievement into real-world outcomes and fulfilling career paths. Students from Australia and similar backgrounds find particular value in their mentoring, as they speak from both personal and professional experience. They are also a strong advocate for student wellbeing and can help mentees connect with university mental health and support services when needed."
3064,Aiden,Robinson,Professor,University of Sydney,Artificial Intelligence,PhD,Australian Domestic,New Zealand,English;Hindi,4,False,False,True,True,4,24,16,4.4,industry_transition;academics;career,"A senior lecturer in Artificial Intelligence at University of Sydney, Dr. Aiden Robinson has dedicated 4 years to both academic excellence and student mentorship. Beyond the lecture hall, they have invested heavily in student welfare and professional development, mentoring hundreds of domestic and international students. Their mentoring strengths lie in industry_transition and academics, where they combine scholarly expertise with practical, career-relevant guidance. Students from New Zealand and similar backgrounds find particular value in their mentoring, as they speak from both personal and professional experience. They hold regular open office hours and actively encourage students to reach out, believing that early guidance can change the entire trajectory of a student's career."
3065,Callum,Williams,Student,Monash University,Architecture,Master,Australian Domestic,Australia,English,16,False,True,True,True,7,91,35,3.7,academics;scholarships,"A Master candidate in Architecture at Monash University, Callum Williams moved from Australia to pursue their academic goals in Australia. Having spent 16 years navigating life in Australia, Callum has developed deep practical knowledge about adapting to a new country as an international student. Callum is especially committed to helping students from similar backgrounds navigate academics and scholarships with less stress than they experienced. Callum welcomes students from all backgrounds and is known for being approachable, responsive, and genuinely invested in every mentee's success. They are particularly skilled at helping mentees manage the emotional side of relocation alongside the practical tasks of settling in."
3066,Ali,Qureshi,Professor,Monash University,Economics,PhD,Middle Eastern,Saudi Arabia,English;Arabic;Farsi,6,True,False,True,True,5,193,32,4.0,career;scholarships,"With 6 years at Monash University as a Economics educator, Prof. Ali Qureshi is well known for combining academic rigour with genuine pastoral care. Their mentoring philosophy is grounded in the belief that academic success is inseparable from personal wellbeing and a sense of belonging. They are particularly skilled at supporting students with career and scholarships, drawing on both research knowledge and professional industry connections. Coming from Saudi Arabia, they bring an important cross-cultural perspective that enriches every mentoring conversation. Their research background in Economics further enriches the mentoring experience, particularly for students considering postgraduate study or academic careers. They are known for being highly responsive, thoughtful, and genuinely committed to every mentee's long-term success in Australia."
3067,Sophie,Jensen,Parent,University of Queensland,Computer Science,Master,European,France,English,3,True,False,True,False,10,21,30,4.2,visa;student_safety,"A parent from France with 3 years of experience living in Australia, Sophie Jensen has walked the path that many new families are just beginning. Supporting their child through enrolment and settling in at University of Queensland gave Sophie invaluable insight into the practical and emotional challenges families face during this transition. Sophie is particularly valued for their guidance on visa and student_safety, two areas where misinformation and uncertainty can cause families significant stress. Their approachable nature and deep community knowledge make Sophie one of the most sought-after parent mentors on the platform. They are especially valuable for parents who are supporting their child remotely and want to stay informed about conditions on the ground in Australia."
3068,Gloria,Martinez,Professor,University of Melbourne,Education,PhD,Latin American,Peru,English;Portuguese,16,True,False,True,True,7,31,10,3.6,scholarships;career;networking,"Gloria Martinez is an academic in the Education department at University of Melbourne, with a career spanning 16 years of teaching and research in Australia. Their career spans extensive research, teaching, and mentorship responsibilities, giving them a well-rounded perspective on what students need to thrive. Focusing on scholarships and career, they help students translate academic achievement into real-world outcomes and fulfilling career paths. Students from Peru and similar backgrounds find particular value in their mentoring, as they speak from both personal and professional experience. They also maintain close ties with industry professionals and can facilitate introductions that open doors beyond graduation."
3069,Maria,Ramirez,Parent,Deakin University,Mechanical Engineering,PhD,Latin American,Colombia,English;Portuguese,11,False,False,True,True,9,19,14,3.7,visa;student_safety;school_enrollment;finances,"Originally from Colombia, Maria Ramirez has called Australia home for 11 years and is a dedicated supporter of international student families. Through the journey of supporting a child at Deakin University, Maria developed a thorough understanding of what families need to feel informed and confident during the transition. Specialising in visa and student_safety, Maria provides families with the kind of practical, ground-level knowledge that is difficult to find in official resources. Maria approaches every mentoring relationship with openness and patience, understanding that every family's situation is unique and deserving of personalised support. They host informal group sessions for parents of new students, creating a peer support environment that makes the journey feel less isolating."
3070,Tunde,Conteh,Parent,University of Western Australia,Law,Master,African,Ethiopia,English;French,11,True,True,True,True,5,160,37,3.6,visa;cultural_adjustment,"Having lived in Australia for 11 years after moving from Ethiopia, Tunde Conteh knows firsthand how much preparation and support families need. The experience of guiding their child through the complexities of studying at University of Western Australia sparked Tunde's commitment to helping other families avoid the same confusion and stress. Their mentoring covers visa and cultural_adjustment, offering families honest, experience-based guidance that reduces anxiety and builds preparedness. Their approachable nature and deep community knowledge make Tunde one of the most sought-after parent mentors on the platform. They are also well-connected within the local community and can refer families to trusted service providers, cultural groups, and support networks."
3071,Bui,Hassan,Professor,University of Adelaide,Architecture,PhD,Southeast Asian,Malaysia,English;Indonesian,9,False,True,True,True,9,45,28,4.0,networking;career,"A senior lecturer in Architecture at University of Adelaide, Dr. Bui Hassan has dedicated 9 years to both academic excellence and student mentorship. Beyond the lecture hall, they have invested heavily in student welfare and professional development, mentoring hundreds of domestic and international students. With a special focus on networking and career, they equip students with both the knowledge and the confidence to navigate the next stage of their journey. Their international roots from Malaysia fuel their passion for ensuring all students, regardless of background, feel supported and valued at University of Adelaide. Their research background in Architecture further enriches the mentoring experience, particularly for students considering postgraduate study or academic careers."
3072,Isabella,Sanchez,Professor,University of Newcastle,Mechanical Engineering,PhD,Latin American,Mexico,English;Spanish,20,True,True,False,True,2,173,12,4.8,scholarships;industry_transition,"Dr. Isabella Sanchez is a faculty member in the Mechanical Engineering department at University of Newcastle, bringing 20 years of experience in Australian higher education. They have built a strong reputation for making complex academic content accessible and for providing mentorship that extends well beyond formal coursework. With a special focus on scholarships and industry_transition, they equip students with both the knowledge and the confidence to navigate the next stage of their journey. Their own background from Mexico informs their empathetic approach and makes them a trusted mentor for international students. They are also a strong advocate for student wellbeing and can help mentees connect with university mental health and support services when needed."
3073,Kwame,Balogun,Parent,University of Technology Sydney,Information Systems,Bachelor,African,Zimbabwe,English;Arabic,10,False,True,True,False,4,22,45,4.6,student_safety;finances,"Kwame Balogun relocated from Zimbabwe to Australia 10 years ago, and has since become a passionate advocate for families navigating the student journey. Watching their child navigate the Australian university system at University of Technology Sydney taught Kwame lessons that no guidebook could fully prepare a family for. They now focus their mentoring on student_safety and finances, helping parents feel equipped and confident throughout their child's Australian education journey. Known for their empathy and practical mindset, Kwame is committed to ensuring no family has to navigate Australia's student landscape alone. They host informal group sessions for parents of new students, creating a peer support environment that makes the journey feel less isolating."
3074,Lanre,Okafor,Parent,RMIT University,Public Health,Master,African,South Africa,English,18,True,True,True,True,7,37,41,4.7,cultural_adjustment;student_safety;visa;school_enrollment,"Having lived in Australia for 18 years after moving from South Africa, Lanre Okafor knows firsthand how much preparation and support families need. Supporting their child through enrolment and settling in at RMIT University gave Lanre invaluable insight into the practical and emotional challenges families face during this transition. They now focus their mentoring on cultural_adjustment and student_safety, helping parents feel equipped and confident throughout their child's Australian education journey. Their approachable nature and deep community knowledge make Lanre one of the most sought-after parent mentors on the platform. They are also well-connected within the local community and can refer families to trusted service providers, cultural groups, and support networks."
3075,David,Jensen,Student,RMIT University,Marketing,Bachelor,European,Netherlands,English;German,17,True,False,True,True,10,39,26,3.6,scholarships;housing;cultural_adjustment;career,"Originally from Netherlands, David Jensen relocated to Australia to pursue a Bachelor in Marketing at RMIT University. After 17 years building a life in Australia, David has accumulated valuable insights about everything from university systems to everyday cultural nuances. They offer practical support around scholarships and housing, helping mentees avoid common mistakes and build confidence from day one. Approachable and patient, David is dedicated to being the mentor they wished they had when they first arrived in Australia. Whether meeting weekly or for a single session, David tailors their guidance to each mentee's unique situation and goals. Their sessions are consistently rated as practical, encouraging, and well worth the time by mentees across all backgrounds."
3076,Julia,Johnson,Student,University of New South Wales,Civil Engineering,Master,European,United Kingdom,English;French,13,True,True,True,False,2,125,3,4.0,scholarships;cultural_adjustment;career,"Originally from United Kingdom, Julia Johnson relocated to Australia to pursue a Master in Civil Engineering at University of New South Wales. After 13 years building a life in Australia, Julia has accumulated valuable insights about everything from university systems to everyday cultural nuances. They offer practical support around scholarships and cultural_adjustment, helping mentees avoid common mistakes and build confidence from day one. Julia is available for both ongoing mentoring relationships and one-off sessions, adapting their support to each mentee's unique needs. They are particularly skilled at helping mentees manage the emotional side of relocation alongside the practical tasks of settling in."
