interaction_id,user_id,mentor_id,interaction_type,session_duration_minutes,rating_given_by_user,helpfulness_score,match_success
8244,6561,1612,chat,41,4,8,1
8245,2535,1882,chat,31,5,10,1
8246,4652,311,chat,38,4,8,1
8247,2049,1949,chat,43,2,4,0
8248,5898,3116,chat,24,2,4,0
8249,1487,2065,chat,30,4,8,1
8250,5735,2924,chat,14,5,10,1
8251,4487,3366,video_call,40,5,10,1
8252,5152,2866,chat,24,2,4,0
8253,4619,3132,chat,40,4,8,1
8254,3294,1334,video_call,23,5,10,1
8255,5829,175,video_call,22,1,2,0
8256,9260,4162,video_call,40,2,4,0
8257,4364,2932,chat,16,4,8,1
8258,2215,3576,chat,36,3,6,0
8259,4914,3270,video_call,25,5,10,1
8260,4734,649,chat,12,4,8,1
8261,9024,1122,video_call,43,5,10,1
8262,8121,1080,video_call,58,5,10,1
8263,2034,861,chat,25,4,8,1
8264,3309,1271,video_call,30,5,10,1
8265,1805,3009,video_call,36,5,10,1
8266,5261,630,video_call,56,5,10,1
8267,6962,1330,chat,26,5,10,1
8268,9976,664,video_call,11,5,10,1
8269,6618,1615,video_call,29,3,6,0
8270,3632,3654,chat,5,4,8,1
8271,9619,224,video_call,39,5,10,1
8272,7834,3804,video_call,50,5,10,1
8273,5983,1380,chat,19,4,8,1
8274,876,354,chat,15,5,10,1
8275,6901,1780,video_call,20,3,6,0
8276,3996,2669,video_call,58,4,8,1
8277,8797,3690,chat,42,2,4,0
8278,1223,252,chat,17,5,10,1
8279,2670,4922,chat,15,4,8,1
8280,9348,3704,video_call,57,1,2,0
8281,5072,1632,video_call,11,3,6,0
8282,9176,4889,video_call,43,4,8,1
8283,1495,3599,chat,23,2,4,0
8284,2846,3360,chat,37,2,4,0
8285,9244,66,video_call,15,5,10,1
8286,2963,2357,chat,16,5,10,1
8287,5670,1141,video_call,24,2,4,0
8288,5499,2409,chat,16,5,10,1
8289,6048,4463,video_call,48,1,2,0
8290,215,3834,video_call,58,3,6,0
8291,4637,1808,chat,45,5,10,1
8292,5484,512,video_call,21,5,10,1
8293,3685,695,chat,41,1,2,0
8294,9696,1851,video_call,13,4,8,1
8295,3657,2598,chat,5,4,8,1
8296,6219,1629,chat,7,4,8,1
8297,5828,4488,video_call,52,2,4,0
8298,680,4480,chat,22,4,8,1
8299,9006,4126,chat,41,4,8,1
8300,2058,373,video_call,40,4,8,1
8301,3319,3919,video_call,12,3,6,0
8302,9765,2377,chat,13,4,8,1
8303,7651,2143,chat,31,2,4,0
8304,8905,408,video_call,42,5,10,1
8305,5859,1115,chat,36,1,2,0
8306,4246,1489,video_call,49,2,4,0
8307,5277,3277,video_call,12,2,4,0
8308,7573,1348,video_call,42,5,10,1
8309,6654,2113,video_call,20,3,6,0
8310,1582,1609,chat,22,5,10,1
8311,9380,3205,video_call,39,5,10,1
8312,5892,3444,chat,26,5,10,1
8313,3848,4808,video_call,49,3,6,0
8314,1861,206,video_call,53,5,10,1
8315,1129,1908,video_call,22,1,2,0
8316,1691,1941,video_call,28,5,10,1
8317,569,1919,video_call,37,5,10,1
8318,8740,486,video_call,52,3,6,0
8319,9750,3430,video_call,11,1,2,0
8320,5318,1130,chat,7,4,8,1
8321,3591,4930,video_call,58,2,4,0
8322,9516,1699,video_call,20,2,4,0
8323,7548,1906,video_call,19,5,10,1
8324,1584,393,chat,18,1,2,0
8325,6170,1635,video_call,23,4,8,1
8326,8508,464,chat,14,3,6,0
8327,9238,4813,video_call,52,2,4,0
8328,3653,1129,chat,36,3,6,0
8329,2158,1617,chat,29,2,4,0
8330,3233,3972,chat,17,2,4,0
8331,4359,2602,video_call,48,4,8,1
8332,2704,466,chat,19,3,6,0
8333,4114,1912,chat,40,3,6,0
8334,391,3357,video_call,59,4,8,1
8335,5840,2990,chat,30,5,10,1
8336,8090,1437,video_call,53,1,2,0
8337,4931,4537,chat,26,1,2,0
8338,1398,925,chat,8,3,6,0
8339,9032,4214,video_call,47,5,10,1
8340,6038,3384,video_call,49,5,10,1
8341,1325,3913,video_call,21,2,4,0
8342,4857,3126,video_call,17,5,10,1
8343,6595,2258,chat,12,5,10,1
8344,6028,712,video_call,59,3,6,0
8345,8546,4904,chat,18,3,6,0
8346,4208,3019,chat,29,2,4,0
8347,3041,2634,video_call,13,5,10,1
8348,5314,1239,video_call,26,3,6,0
8349,1321,4906,video_call,34,5,10,1
8350,7303,57,video_call,23,3,6,0
8351,1242,2335,chat,42,5,10,1
8352,6920,583,chat,35,1,2,0
8353,3027,823,video_call,60,2,4,0
8354,9351,4987,video_call,23,4,8,1
8355,887,173,video_call,36,1,2,0
8356,2335,3195,video_call,43,4,8,1
8357,6136,3920,video_call,29,4,8,1
8358,3205,1084,chat,14,2,4,0
8359,9382,2193,chat,34,5,10,1
8360,1428,838,chat,6,3,6,0
8361,4695,2741,chat,45,5,10,1
8362,5588,165,video_call,37,4,8,1
8363,1978,536,chat,36,4,8,1
8364,1072,3973,video_call,48,4,8,1
8365,448,1721,video_call,26,5,10,1
8366,6880,1980,chat,43,5,10,1
8367,4331,3841,chat,32,5,10,1
8368,1865,4426,chat,32,1,2,0
8369,5796,4498,video_call,35,5,10,1
8370,3437,338,video_call,23,1,2,0
8371,3823,3389,video_call,54,4,8,1
8372,5077,1697,video_call,26,2,4,0
8373,7103,111,chat,42,1,2,0
8374,6455,2191,chat,29,4,8,1
8375,5976,4996,chat,34,5,10,1
8376,8236,3564,video_call,21,5,10,1
8377,8196,2327,chat,22,5,10,1
8378,1118,2960,chat,36,5,10,1
8379,2996,4092,chat,21,4,8,1
8380,5635,703,video_call,14,5,10,1
8381,4207,1330,video_call,54,5,10,1
8382,9959,1977,chat,19,5,10,1
8383,2553,1180,video_call,54,1,2,0
8384,7932,4312,video_call,46,2,4,0
8385,197,788,video_call,17,5,10,1
8386,9712,2173,chat,20,5,10,1
8387,1977,4376,chat,9,5,10,1
8388,4296,975,video_call,27,2,4,0
8389,2649,2326,video_call,60,4,8,1
8390,5561,4535,video_call,48,5,10,1
8391,114,3487,video_call,43,5,10,1
8392,3048,2639,video_call,37,1,2,0
8393,3503,4751,video_call,27,2,4,0
8394,9978,4540,chat,18,5,10,1
8395,7420,578,video_call,48,3,6,0
8396,3717,977,video_call,11,1,2,0
8397,1761,54,video_call,47,5,10,1
8398,6251,4253,chat,31,4,8,1
8399,3477,3117,video_call,56,2,4,0
8400,2440,4762,chat,20,2,4,0
8401,6549,3050,chat,13,5,10,1
8402,2528,2950,video_call,17,4,8,1
8403,9231,3959,video_call,25,1,2,0
8404,3774,3249,chat,22,4,8,1
8405,828,2858,video_call,16,1,2,0
8406,3308,2808,video_call,53,4,8,1
8407,974,4790,video_call,46,5,10,1
8408,6410,3693,chat,22,4,8,1
8409,6341,1570,chat,19,5,10,1
8410,3813,284,chat,43,2,4,0
8411,9241,2607,video_call,33,5,10,1
8412,3462,3185,video_call,16,1,2,0
8413,8571,2448,video_call,34,3,6,0
8414,30,2759,video_call,39,3,6,0
8415,7564,4100,chat,30,5,10,1
8416,3892,353,video_call,55,5,10,1
8417,8101,3182,chat,41,5,10,1
8418,3621,2246,video_call,26,2,4,0
8419,9341,1790,video_call,47,2,4,0
8420,8108,1647,video_call,59,2,4,0
8421,4295,250,chat,9,3,6,0
8422,2180,216,chat,14,2,4,0
8423,1755,1641,chat,5,4,8,1
8424,3432,3918,chat,23,5,10,1
8425,3957,865,chat,5,3,6,0
8426,6699,2476,video_call,25,2,4,0
8427,8066,672,chat,23,5,10,1
8428,4045,235,video_call,18,5,10,1
8429,1187,2636,chat,32,5,10,1
8430,9246,3877,chat,39,4,8,1
8431,800,1446,video_call,48,2,4,0
8432,8360,1085,chat,31,5,10,1
8433,8545,1563,video_call,42,1,2,0
8434,7371,4819,video_call,52,1,2,0
8435,7490,2539,chat,10,1,2,0
8436,9574,2109,video_call,53,4,8,1
8437,8261,4036,chat,16,5,10,1
8438,9279,2565,video_call,23,2,4,0
8439,5140,1260,video_call,15,4,8,1
8440,3497,4063,chat,24,3,6,0
8441,1851,4216,video_call,53,5,10,1
8442,9461,575,chat,16,1,2,0
8443,1061,4111,chat,25,5,10,1
8444,449,571,chat,6,1,2,0
8445,2987,3000,chat,19,5,10,1
8446,6100,1845,chat,20,5,10,1
8447,6183,3904,video_call,37,2,4,0
8448,9151,3316,chat,5,5,10,1
8449,7710,3090,video_call,47,3,6,0
8450,4045,4462,video_call,38,2,4,0
8451,9357,3175,video_call,57,5,10,1
8452,1555,3234,video_call,55,4,8,1
8453,2041,31,video_call,57,1,2,0
8454,5748,4724,chat,37,3,6,0
8455,6222,2737,chat,39,5,10,1
8456,6599,2629,chat,23,1,2,0
8457,5203,4715,video_call,48,1,2,0
8458,2984,738,video_call,12,3,6,0
8459,9023,135,chat,6,5,10,1
8460,5283,3486,video_call,10,4,8,1
8461,145,3225,chat,40,2,4,0
8462,35,1268,video_call,41,1,2,0
8463,5311,4232,video_call,36,2,4,0
8464,6056,1446,video_call,26,2,4,0
8465,9414,77,video_call,31,2,4,0
8466,9839,4878,video_call,12,3,6,0
8467,8753,1317,video_call,32,2,4,0
8468,9162,2489,video_call,32,5,10,1
8469,986,1205,chat,32,3,6,0
8470,7362,700,chat,32,4,8,1
8471,2522,2898,video_call,33,5,10,1
8472,9863,3754,video_call,49,1,2,0
8473,3776,2145,video_call,53,1,2,0
8474,984,2722,video_call,56,1,2,0
8475,2426,4895,chat,24,4,8,1
8476,7878,4931,video_call,44,5,10,1
8477,7840,2046,video_call,39,3,6,0
8478,346,2012,video_call,14,5,10,1
8479,6065,1985,chat,11,2,4,0
8480,4493,1933,video_call,19,5,10,1
8481,4652,3044,video_call,53,5,10,1
8482,2935,1354,video_call,55,4,8,1
8483,9612,1363,video_call,31,2,4,0
8484,4636,3026,video_call,22,2,4,0
8485,6845,4135,video_call,59,3,6,0
8486,7600,1778,chat,44,1,2,0
8487,6695,4189,video_call,45,5,10,1
8488,3081,3135,chat,31,4,8,1
8489,6526,4315,video_call,25,1,2,0
8490,3255,335,video_call,16,2,4,0
8491,5316,2419,video_call,29,4,8,1
8492,3769,4582,chat,29,4,8,1
8493,4306,4732,video_call,17,5,10,1
8494,5489,3457,video_call,21,1,2,0
8495,7075,3466,video_call,13,4,8,1
8496,7688,1294,chat,29,5,10,1
8497,5454,1025,video_call,17,5,10,1
8498,8258,979,video_call,59,5,10,1
8499,4284,29,video_call,15,3,6,0
8500,405,3731,chat,34,5,10,1
8501,913,2756,chat,38,4,8,1
8502,8460,3518,chat,26,5,10,1
8503,3724,2591,chat,10,4,8,1
8504,5352,3588,video_call,28,5,10,1
8505,8649,4650,chat,28,1,2,0
8506,8977,3918,video_call,56,5,10,1
8507,4893,1908,chat,26,4,8,1
8508,3162,1383,video_call,32,5,10,1
8509,503,617,video_call,32,3,6,0
8510,8234,1481,chat,36,4,8,1
8511,8703,4311,chat,37,3,6,0
8512,842,2290,chat,44,2,4,0
8513,1666,1590,video_call,28,2,4,0
8514,8405,3551,video_call,42,2,4,0
8515,9676,853,chat,20,5,10,1
8516,8154,1689,video_call,36,3,6,0
8517,2459,4974,chat,7,5,10,1
8518,3687,379,chat,20,3,6,0
8519,5971,833,chat,25,5,10,1
8520,1643,210,chat,9,3,6,0
8521,1347,526,chat,25,4,8,1
8522,172,3853,chat,13,2,4,0
8523,6189,4731,chat,35,1,2,0
8524,6990,2271,video_call,25,4,8,1
8525,4422,3727,video_call,34,5,10,1
8526,8956,4045,video_call,55,2,4,0
8527,2924,2849,chat,33,5,10,1
8528,5705,587,video_call,23,5,10,1
8529,4405,2689,video_call,34,5,10,1
8530,3825,2930,chat,8,5,10,1
8531,9412,3005,video_call,21,5,10,1
8532,7614,856,video_call,45,1,2,0
8533,1449,1729,chat,23,5,10,1
8534,7707,943,video_call,27,5,10,1
8535,6385,453,chat,10,1,2,0
8536,942,4843,chat,7,3,6,0
8537,5145,5000,chat,25,5,10,1
8538,3353,1105,video_call,29,3,6,0
8539,3529,2299,chat,32,5,10,1
8540,4505,4093,video_call,39,5,10,1
8541,5220,2999,chat,21,5,10,1
8542,3651,2460,video_call,47,5,10,1
8543,4030,4093,chat,18,2,4,0
8544,7664,2735,chat,43,5,10,1
8545,7917,2211,video_call,19,3,6,0
8546,2452,345,video_call,12,2,4,0
8547,3524,4186,video_call,15,3,6,0
8548,1436,3349,chat,15,2,4,0
8549,2820,3376,chat,10,4,8,1
8550,4067,646,chat,34,3,6,0
8551,7309,590,video_call,45,5,10,1
8552,3764,1824,chat,5,5,10,1
8553,5087,3432,chat,24,4,8,1
8554,4101,2236,video_call,42,4,8,1
8555,3627,4792,chat,38,2,4,0
8556,4187,3831,video_call,50,3,6,0
8557,379,1502,video_call,26,1,2,0
8558,8417,1116,chat,14,1,2,0
8559,4842,1520,video_call,55,3,6,0
8560,2522,2165,chat,16,5,10,1
8561,8347,3806,video_call,33,1,2,0
8562,8352,3339,chat,34,5,10,1
8563,7823,703,chat,6,5,10,1
8564,4921,105,chat,6,5,10,1
8565,526,4779,chat,29,4,8,1
8566,6554,1933,chat,42,5,10,1
8567,6549,3807,video_call,15,4,8,1
8568,743,1456,video_call,59,2,4,0
8569,6186,3196,video_call,54,5,10,1
8570,6897,3809,chat,14,5,10,1
8571,5089,1268,video_call,45,2,4,0
8572,2638,2844,video_call,29,2,4,0
8573,2798,528,video_call,48,1,2,0
8574,5983,1378,video_call,44,4,8,1
8575,3339,1483,video_call,18,1,2,0
8576,7987,432,video_call,20,5,10,1
8577,9692,3994,video_call,59,3,6,0
8578,3076,2989,video_call,26,1,2,0
8579,8206,1766,video_call,33,4,8,1
8580,5306,134,chat,23,2,4,0
8581,191,3484,chat,43,1,2,0
8582,6810,483,chat,7,2,4,0
8583,5942,352,video_call,24,2,4,0
8584,4883,64,video_call,39,1,2,0
8585,8622,396,video_call,29,2,4,0
8586,6804,1811,video_call,34,3,6,0
8587,9553,237,chat,33,3,6,0
8588,1488,1994,chat,13,2,4,0
8589,5296,3365,video_call,43,5,10,1
8590,3715,4916,video_call,24,1,2,0
8591,3304,3024,video_call,26,1,2,0
8592,6701,3190,video_call,30,1,2,0
8593,5468,1024,chat,38,4,8,1
8594,5979,1571,video_call,36,5,10,1
8595,5156,1668,chat,24,2,4,0
8596,2416,23,chat,6,2,4,0
8597,5983,2762,video_call,51,3,6,0
8598,157,1594,chat,39,3,6,0
8599,3013,349,video_call,21,4,8,1
8600,1379,3778,video_call,60,5,10,1
8601,3591,3603,video_call,22,2,4,0
8602,5415,2860,chat,36,3,6,0
8603,5451,776,video_call,23,5,10,1
8604,1281,2290,video_call,31,3,6,0
8605,1891,2866,chat,6,3,6,0
8606,2841,2597,video_call,27,5,10,1
8607,774,2084,chat,11,3,6,0
8608,3477,472,video_call,12,3,6,0
8609,193,169,video_call,23,4,8,1
8610,8733,747,video_call,15,2,4,0
8611,4061,2694,video_call,21,2,4,0
8612,6727,4223,video_call,32,1,2,0
8613,1759,4443,video_call,22,5,10,1
8614,7661,4106,chat,37,5,10,1
8615,3910,802,video_call,24,4,8,1
8616,9993,1485,video_call,21,5,10,1
8617,939,4458,video_call,17,1,2,0
8618,4041,2492,video_call,30,5,10,1
8619,2043,4345,video_call,45,5,10,1
8620,1934,1026,video_call,15,5,10,1
8621,3882,432,video_call,33,5,10,1
8622,698,4272,chat,14,5,10,1
8623,2520,265,video_call,54,4,8,1
8624,1626,2939,chat,22,5,10,1
8625,9105,3608,chat,31,4,8,1
8626,9983,518,chat,30,4,8,1
8627,5329,1571,video_call,40,5,10,1
8628,9835,1432,video_call,25,5,10,1
8629,1520,3217,video_call,13,3,6,0
8630,7381,862,video_call,48,5,10,1
8631,9922,2447,video_call,17,5,10,1
8632,1432,4207,chat,39,1,2,0
8633,945,313,chat,22,4,8,1
8634,1596,1825,chat,19,4,8,1
8635,8632,1473,chat,27,5,10,1
8636,6037,1722,video_call,20,1,2,0
8637,6588,172,video_call,54,4,8,1
8638,2098,3631,chat,21,5,10,1
8639,6157,539,chat,12,4,8,1
8640,8822,2447,chat,31,2,4,0
8641,3906,145,chat,12,1,2,0
8642,5770,2517,chat,21,4,8,1
8643,9328,2457,chat,41,5,10,1
8644,5362,351,video_call,46,4,8,1
8645,1388,510,video_call,17,2,4,0
8646,6404,3038,video_call,59,3,6,0
8647,379,2277,chat,26,1,2,0
8648,1342,613,video_call,25,4,8,1
8649,7535,973,video_call,59,1,2,0
8650,6009,2439,video_call,40,1,2,0
8651,1522,2208,chat,11,4,8,1
8652,1463,1736,chat,22,5,10,1
8653,6756,669,video_call,54,4,8,1
8654,3712,4292,chat,36,1,2,0
8655,9437,3271,video_call,21,5,10,1
8656,9004,3933,video_call,56,4,8,1
8657,5082,1389,chat,9,5,10,1
8658,254,3445,chat,27,5,10,1
8659,1400,2271,chat,42,4,8,1
8660,2350,451,chat,5,4,8,1
8661,8722,4865,video_call,35,2,4,0
8662,8208,1005,chat,39,4,8,1
8663,912,4901,chat,37,2,4,0
8664,660,2026,video_call,10,1,2,0
8665,745,4355,video_call,19,4,8,1
8666,6129,1485,video_call,33,5,10,1
8667,1758,223,chat,32,5,10,1
8668,3162,3108,video_call,12,3,6,0
8669,4448,2336,chat,22,3,6,0
8670,6325,3384,video_call,59,4,8,1
8671,211,1451,video_call,60,5,10,1
8672,3108,1800,chat,43,4,8,1
8673,4805,818,chat,18,3,6,0
8674,1317,4981,video_call,53,4,8,1
8675,3696,2779,video_call,19,2,4,0
8676,411,266,chat,22,3,6,0
8677,2948,2164,video_call,16,1,2,0
8678,7915,3498,chat,44,4,8,1
8679,9834,3309,video_call,30,5,10,1
8680,6546,288,chat,19,2,4,0
8681,712,3245,chat,10,5,10,1
8682,1947,356,video_call,30,2,4,0
8683,5862,4756,video_call,37,2,4,0
8684,5639,3903,video_call,56,3,6,0
8685,2232,2495,video_call,23,5,10,1
8686,7377,4870,chat,12,3,6,0
8687,4088,3623,video_call,49,5,10,1
8688,5459,1983,video_call,29,2,4,0
8689,6948,1221,chat,27,1,2,0
8690,7398,4074,chat,14,1,2,0
8691,1819,3375,chat,32,5,10,1
8692,6650,4907,video_call,30,1,2,0
8693,4640,860,video_call,51,4,8,1
8694,9856,2874,video_call,60,5,10,1
8695,9589,3824,video_call,44,5,10,1
8696,2250,3860,video_call,16,3,6,0
8697,3017,3830,video_call,39,4,8,1
8698,3441,2775,chat,44,2,4,0
8699,7791,2181,video_call,49,3,6,0
8700,7208,4758,video_call,41,5,10,1
8701,1156,1458,video_call,57,4,8,1
8702,5391,3571,video_call,25,2,4,0
8703,3289,3639,chat,17,3,6,0
8704,8380,3678,video_call,16,2,4,0
8705,7219,3232,chat,38,3,6,0
8706,1122,3771,video_call,55,4,8,1
8707,4809,2771,chat,25,5,10,1
8708,7073,2850,chat,10,2,4,0
8709,778,2274,chat,20,5,10,1
8710,3155,2221,video_call,58,5,10,1
8711,3793,3530,video_call,45,5,10,1
8712,6141,2220,chat,10,2,4,0
8713,5331,794,chat,19,4,8,1
8714,3785,2439,video_call,21,4,8,1
8715,1203,53,video_call,14,3,6,0
8716,329,4409,video_call,12,2,4,0
8717,6875,2237,video_call,47,5,10,1
8718,9518,1634,video_call,23,2,4,0
8719,9525,2283,video_call,57,4,8,1
8720,7045,1370,video_call,24,4,8,1
8721,6004,1606,chat,21,4,8,1
8722,6716,1193,video_call,30,4,8,1
8723,5154,867,chat,37,1,2,0
8724,8519,2514,chat,32,5,10,1
8725,1776,462,chat,41,5,10,1
8726,6279,1780,video_call,52,2,4,0
8727,9517,4550,video_call,53,5,10,1
8728,4418,1832,video_call,18,5,10,1
8729,1112,2556,chat,13,4,8,1
8730,1249,1520,video_call,49,1,2,0
8731,410,1446,video_call,15,3,6,0
8732,1943,407,chat,42,1,2,0
8733,7465,4822,chat,19,3,6,0
8734,8604,4848,video_call,31,5,10,1
8735,7987,3805,video_call,33,5,10,1
8736,4598,705,video_call,32,3,6,0
8737,412,1497,video_call,40,5,10,1
8738,8054,2953,chat,7,5,10,1
8739,8930,1653,chat,42,3,6,0
8740,461,3155,video_call,46,4,8,1
8741,6180,286,video_call,23,1,2,0
8742,4827,2105,chat,5,2,4,0
8743,4451,2630,video_call,28,1,2,0
8744,3987,3883,video_call,33,4,8,1
8745,9324,2193,chat,41,4,8,1
8746,1180,3205,video_call,36,5,10,1
8747,4056,2531,chat,22,4,8,1
8748,622,2013,chat,11,3,6,0
8749,8962,4531,video_call,17,2,4,0
8750,8924,54,video_call,58,4,8,1
8751,1402,4749,video_call,48,4,8,1
8752,9894,2223,chat,11,5,10,1
8753,6730,3875,chat,7,2,4,0
8754,5828,2372,chat,32,5,10,1
8755,4184,1132,video_call,33,1,2,0
8756,9595,4281,video_call,33,2,4,0
8757,2234,3829,chat,38,5,10,1
8758,932,3723,video_call,13,5,10,1
8759,8402,4296,video_call,43,5,10,1
8760,6166,3329,video_call,35,5,10,1
8761,4095,4445,video_call,48,5,10,1
8762,7945,2633,video_call,42,4,8,1
8763,5588,1135,video_call,18,5,10,1
8764,3430,1652,video_call,56,4,8,1
8765,1041,80,chat,45,3,6,0
8766,6205,3032,video_call,30,3,6,0
8767,2616,4880,chat,26,1,2,0
8768,5989,2670,video_call,48,2,4,0
8769,8126,2583,chat,41,5,10,1
8770,154,4527,chat,18,3,6,0
8771,3829,956,video_call,10,3,6,0
8772,8572,3817,chat,16,5,10,1
8773,5899,1130,video_call,57,4,8,1
8774,3971,742,video_call,48,5,10,1
8775,9933,3488,video_call,59,5,10,1
8776,9866,4768,video_call,22,5,10,1
8777,9144,4540,video_call,20,1,2,0
8778,8677,3308,video_call,42,4,8,1
8779,4098,1288,chat,36,5,10,1
8780,2985,1238,video_call,37,5,10,1
8781,8560,3761,video_call,53,2,4,0
8782,5856,452,video_call,58,5,10,1
8783,6828,847,video_call,56,5,10,1
8784,9442,4235,chat,37,5,10,1
8785,5716,650,video_call,40,2,4,0
8786,2844,2693,chat,10,2,4,0
8787,6874,4205,chat,23,2,4,0
8788,3806,2123,video_call,17,4,8,1
8789,3897,1681,chat,31,1,2,0
8790,5866,3253,video_call,17,1,2,0
8791,1165,2955,video_call,42,2,4,0
8792,5347,783,video_call,15,5,10,1
8793,298,3002,video_call,48,4,8,1
8794,7362,1802,video_call,44,2,4,0
8795,2779,2491,chat,17,2,4,0
8796,2153,2287,chat,39,4,8,1
8797,3464,3082,chat,44,5,10,1
8798,873,3583,video_call,29,4,8,1
8799,513,3777,video_call,46,1,2,0
8800,2332,4088,video_call,13,4,8,1
8801,3688,2,chat,25,5,10,1
8802,4861,3099,video_call,33,4,8,1
8803,5886,3937,video_call,37,4,8,1
8804,7262,1088,video_call,51,4,8,1
8805,2346,3070,chat,31,3,6,0
8806,3444,4166,chat,42,4,8,1
8807,5136,1354,chat,19,1,2,0
8808,8185,4161,video_call,25,5,10,1
8809,3658,1987,video_call,34,1,2,0
8810,1274,1290,chat,11,3,6,0
8811,9436,183,chat,33,5,10,1
8812,2469,3542,video_call,34,5,10,1
8813,6708,3549,chat,33,2,4,0
8814,7870,4412,chat,6,5,10,1
8815,5705,2895,video_call,26,5,10,1
8816,5969,1648,chat,20,3,6,0
8817,6224,4017,chat,44,1,2,0
8818,2359,2981,chat,31,3,6,0
8819,3473,430,video_call,33,2,4,0
8820,6704,2875,video_call,10,4,8,1
8821,2318,2642,chat,21,1,2,0
8822,3370,207,chat,8,4,8,1
8823,9039,3873,video_call,41,5,10,1
8824,1087,2858,video_call,46,2,4,0
8825,6280,2209,video_call,17,3,6,0
8826,2578,3147,chat,38,3,6,0
8827,8896,2774,chat,23,4,8,1
8828,7079,3958,video_call,27,5,10,1
8829,7806,4498,video_call,31,4,8,1
8830,2549,2995,chat,8,4,8,1
8831,7099,3002,chat,15,4,8,1
8832,2224,71,chat,44,1,2,0
8833,7106,2355,video_call,25,1,2,0
8834,1966,1149,video_call,25,3,6,0
8835,3066,4515,video_call,43,4,8,1
8836,4287,1661,video_call,35,3,6,0
8837,7029,2722,video_call,57,2,4,0
8838,394,3030,video_call,54,2,4,0
8839,6475,2697,chat,21,4,8,1
8840,2619,4123,chat,43,2,4,0
8841,3423,118,chat,8,5,10,1
8842,3153,1142,chat,12,4,8,1
8843,2862,3262,video_call,29,5,10,1
8844,7124,944,video_call,24,5,10,1
8845,1163,111,video_call,26,1,2,0
8846,2350,2257,video_call,53,4,8,1
8847,7512,1953,video_call,31,5,10,1
8848,9916,4751,chat,42,4,8,1
8849,7039,236,chat,17,4,8,1
8850,1725,518,chat,27,2,4,0
8851,8637,2186,chat,30,5,10,1
8852,4499,3960,chat,44,4,8,1
8853,6467,1226,video_call,31,5,10,1
8854,832,4421,chat,41,4,8,1
8855,7590,3632,video_call,44,2,4,0
8856,6607,4291,video_call,10,2,4,0
8857,1349,843,chat,26,5,10,1
8858,8674,1838,video_call,44,5,10,1
8859,572,230,video_call,49,5,10,1
8860,4861,3890,chat,32,5,10,1
8861,6623,1216,video_call,29,4,8,1
8862,3933,3765,chat,14,5,10,1
8863,4200,196,video_call,48,3,6,0
8864,9770,2057,chat,7,5,10,1
8865,1381,1238,video_call,41,5,10,1
8866,872,2814,chat,7,4,8,1
8867,963,652,video_call,11,5,10,1
8868,9164,2088,video_call,34,4,8,1
8869,8207,3078,chat,15,4,8,1
8870,9434,4772,video_call,51,1,2,0
8871,5606,1882,chat,31,2,4,0
8872,496,785,video_call,40,2,4,0
8873,7548,2734,chat,5,5,10,1
8874,4951,1926,video_call,25,4,8,1
8875,332,2484,chat,8,4,8,1
8876,1162,288,video_call,31,2,4,0
8877,9164,49,video_call,41,3,6,0
8878,6585,3156,video_call,59,5,10,1
8879,3602,1707,video_call,32,5,10,1
8880,231,3042,video_call,15,4,8,1
8881,3617,1312,chat,30,2,4,0
8882,6443,4373,chat,6,3,6,0
8883,2252,2689,video_call,50,1,2,0
8884,742,2735,chat,32,4,8,1
8885,3321,2305,chat,29,2,4,0
8886,1733,4416,chat,34,4,8,1
8887,2194,2822,chat,45,1,2,0
8888,2619,2748,chat,42,3,6,0
8889,4428,3250,chat,23,5,10,1
8890,5613,4797,video_call,42,4,8,1
8891,9511,286,video_call,60,5,10,1
8892,3400,4074,chat,44,2,4,0
8893,3,2915,chat,23,2,4,0
8894,5552,1681,video_call,20,5,10,1
8895,7392,1898,chat,37,3,6,0
8896,2284,1137,video_call,53,1,2,0
8897,4450,2907,chat,45,1,2,0
8898,1718,1061,chat,42,4,8,1
8899,3525,4935,video_call,50,1,2,0
8900,9764,1579,chat,27,4,8,1
8901,143,3403,video_call,39,3,6,0
8902,5818,4077,chat,37,5,10,1
8903,7175,2587,video_call,42,5,10,1
8904,346,1127,chat,39,5,10,1
8905,3851,2117,chat,28,5,10,1
8906,4872,3117,chat,39,1,2,0
8907,7158,1496,chat,44,3,6,0
8908,37,1782,video_call,15,3,6,0
8909,8414,808,chat,22,3,6,0
8910,3355,4752,video_call,43,4,8,1
8911,544,3038,video_call,37,5,10,1
8912,7494,528,video_call,25,3,6,0
8913,6574,4695,chat,18,5,10,1
8914,4656,1348,video_call,14,2,4,0
8915,7718,1463,chat,37,3,6,0
8916,2056,4772,video_call,42,2,4,0
8917,9935,2156,video_call,31,2,4,0
8918,4606,462,chat,37,4,8,1
8919,2763,3199,video_call,53,3,6,0
8920,5922,327,video_call,50,4,8,1
8921,2532,4352,video_call,30,3,6,0
8922,6017,4588,video_call,27,3,6,0
8923,9939,4189,video_call,58,4,8,1
8924,8132,1043,video_call,13,4,8,1
8925,6689,1072,chat,13,5,10,1
8926,1900,647,video_call,11,2,4,0
8927,7643,2092,chat,42,4,8,1
8928,3179,4046,video_call,16,2,4,0
8929,6131,3415,chat,13,5,10,1
8930,1099,2204,chat,21,5,10,1
8931,33,3860,chat,33,1,2,0
